model,0,1,2,3,4,5,6,7,8,9,10,11
linear_regression/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,1.4841689,1.7174374,3.2395706,1.7299261,1.9304216,1.8243883,1.9760125,1.8225701,1.5978197,1.7816063,1.5827501,1.7221518
cnn3d_dropout_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8012077808380127,0.947234272956848,1.014164924621582,0.8798836469650269,0.975521683692932,0.971917688846588,0.7847496867179871,0.998878002166748,1.000663161277771,0.9342343211174012,0.9601311087608336,0.9905107617378236
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8443573117256165,0.9475935101509094,0.9802244901657104,0.9145472049713136,0.9701040983200072,0.9662542939186096,0.8535100817680359,0.9770802855491638,0.9807956218719482,0.9620535969734192,0.9686409831047058,0.9996816515922546
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8264365792274475,0.958768367767334,0.9748693108558656,0.905470609664917,0.9741680026054382,0.9518303871154784,0.7967915534973145,0.9867526292800904,0.9726413488388062,0.9722440838813782,0.9587385654449464,0.9889125823974608
cnn3d/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8733396530151367,0.9504368901252748,1.0005306005477903,0.9133126139640808,0.981633186340332,0.995258927345276,0.8185998201370239,0.9731704592704772,0.9726581573486328,0.9409447312355042,0.963623583316803,1.0482724905014038
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=4_crit=MSELoss,0.8529885411262512,0.9256830811500548,0.9779576659202576,0.9087249636650084,0.9362205862998962,0.972421646118164,0.8531127572059631,0.9767642617225648,0.9953721761703492,0.9287497401237488,0.9791773557662964,1.0054383277893066
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.7653024196624756,0.9338324666023254,0.9844950437545776,0.8784154057502747,0.9605926871299744,0.9666566252708436,0.778414785861969,0.9807013273239136,0.99454927444458,0.9227569699287416,0.95047926902771,1.0054056644439695
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.7937352657318115,0.9293019771575928,0.9876402616500854,0.8499233722686768,0.9482644200325012,0.9729770421981812,0.8468888998031616,0.9840747714042664,0.997940182685852,0.9379413723945618,0.9625924229621888,1.0112439393997192
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,0.8308858275413513,0.9739184379577636,0.975455403327942,0.8836144804954529,0.9501363039016724,0.95819753408432,0.8199795484542847,0.9841522574424744,1.020999550819397,0.9714429974555968,0.9666232466697692,0.9999884963035583
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=8_crit=MSELoss,0.8361400961875916,0.9456639289855956,0.9876271486282348,0.9251973628997804,0.935096561908722,0.983401358127594,0.8168872594833374,0.9628058075904846,0.9814922213554382,0.9350838661193848,0.96983003616333,1.0191375017166138
