model,0,1,2,3,4,5,6,7,8,9,10,11
linear_regression/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,1.2182647,1.3105104,1.7998807,1.3152666,1.3893961,1.3506992,1.4057071,1.350026,1.2640489,1.3347683,1.2580739,1.3123078
cnn3d_dropout_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8951020836830139,0.9732596278190612,1.007057547569275,0.9380211234092712,0.9876850247383118,0.9858588576316832,0.8858609795570374,0.9994388222694396,1.0003315210342407,0.9665579795837402,0.9798628091812134,0.9952440857887268
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.9188891649246216,0.973444163799286,0.9900628924369812,0.9563196301460266,0.984938621520996,0.982982337474823,0.9238560795783995,0.9884737133979796,0.9903512597084044,0.9808433055877686,0.984195590019226,0.9998407959938048
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.9090855717658995,0.9791671633720398,0.9873546957969666,0.9515621662139891,0.98699951171875,0.9756179451942444,0.8926318287849426,0.9933542609214784,0.9862257838249208,0.9860243797302246,0.979151964187622,0.9944408535957336
cnn3d/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.9345264434814452,0.9749035239219666,1.0002652406692505,0.9556739330291748,0.9907740354537964,0.9976266622543336,0.9047650694847108,0.98649400472641,0.9862343072891236,0.9700230360031128,0.9816433191299438,1.023851752281189
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=4_crit=MSELoss,0.9235737919807434,0.962124228477478,0.9889174103736876,0.953270673751831,0.9675849080085754,0.9861144423484802,0.92364102602005,0.988313853740692,0.9976834058761596,0.9637166261672974,0.9895339012145996,1.0027154684066772
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,0.8748156428337097,0.9663500785827636,0.9922172427177428,0.9372381567955016,0.980098307132721,0.9831869602203368,0.8822782039642334,0.990303635597229,0.997270941734314,0.9606024026870728,0.9749252796173096,1.0026991367340088
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,0.8909181952476501,0.964003086090088,0.993800938129425,0.9219129085540771,0.9737886786460876,0.9863960146903992,0.9202656745910645,0.9920054078102112,0.998969554901123,0.968473732471466,0.9811179637908936,1.0056062936782837
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,0.9115293622016908,0.9868730902671814,0.9876514673233032,0.9400076866149902,0.9747493267059326,0.9788756370544434,0.9055272340774536,0.9920445084571838,1.010445237159729,0.9856180548667908,0.983169972896576,0.9999942183494568
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=8_crit=MSELoss,0.914406955242157,0.9724525213241576,0.993794322013855,0.9618718028068542,0.9670038819313048,0.9916659593582152,0.903818130493164,0.981226682662964,0.9907028675079346,0.9669973254203796,0.9847995042800904,1.0095233917236328
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,0.9203547239303588,0.9788641929626464,0.9909518361091614,0.9609785079956056,0.9802032709121704,0.9731741547584534,0.9156951904296876,0.9893938899040222,0.9756779074668884,0.9860419034957886,0.979142427444458,0.9977590441703796
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=4_crit=MSELoss,0.8982459306716919,0.9855106472969056,0.9987595081329346,0.9449511766433716,0.9843314290046692,0.989564836025238,0.8888795375823975,1.0007374286651611,0.9957013726234436,0.9677572250366212,0.9969499707221984,1.0040067434310913
