model,0,1,2,3,4,5,6,7,8,9,10,11
linear_regression/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,30.730020838854973,29.72978894652405,31.20600481979152,10.45759248371754,178446.38257868466,191290.39106363992,234242.1761276576,181022.54434832133,154550.57415220773,188819.61482053765,204472.7247467692,173000.39432881505
cnn3d_dropout_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,22.57843119599622,22.07903378135036,17.46018051751968,7.458140107244144,126852.8272213846,139620.5227035142,147616.81186180864,134012.9427070145,122306.82433413676,136731.67549078504,159255.52094763613,131202.1575669702
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,23.17844653162961,22.083220101243622,17.165530279150428,7.603630249832892,126500.09431151923,139213.14060742708,153948.1840081793,132542.65110514296,121086.57480373528,138752.5129373954,159959.72082443954,131808.13785384467
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,22.93115657706156,22.21305010475526,17.118576058584058,7.565803988062437,126764.78370300532,138170.1715336611,148745.0827752878,133197.0748888422,120582.16817096788,139485.44046301066,159139.9884580808,131096.26816933122
cnn3d/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,23.57288781874531,22.11632664396545,17.342416736402036,7.598496357381919,127249.56275220853,141287.11728728074,150766.9240697845,132277.19555261877,120583.21030331808,137221.85091729692,159544.9043559874,134973.48122552058
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=4_crit=MSELoss,23.296613533576853,21.826419934845102,17.14567011956674,7.579388211566055,124271.27888281133,139656.7194384504,153912.3482264983,132521.21581304114,121983.04911697564,136329.73062922692,160827.34792737063,132187.10340435905
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.06671748503824,21.92228611953274,17.20288201231688,7.451914794658896,125878.4309781547,139242.11994302316,147019.79052005082,132788.02206070523,121932.61865639324,135889.1848955015,158453.0322364349,132184.95041423192
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=32_crit=MSELoss,22.47289503549384,21.86904305360337,17.230339835198482,7.330064821656773,125068.0570307942,139696.59662497995,153349.89133048602,133016.20961655874,122140.30178727146,137002.68261886016,159459.51920061756,132568.19837211593
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,22.99279977420943,22.387864116732423,17.123721429307714,7.473935131844762,125191.43737908728,138631.5364002513,150893.92854327525,133021.45255153964,123543.3908878394,139427.96074576204,159793.028928768,131828.3633888345
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=8_crit=MSELoss,23.06538539059736,22.060724040499338,17.230225126190586,7.647775184920879,124196.65509208346,140442.94324797086,150609.1294291066,131570.9098709148,121129.56458509016,136793.82643633874,160057.87403458334,133084.58598224062
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,23.21541440800697,22.20617702206228,17.180942622788223,7.640672660582031,125891.91194814564,137824.07402144454,152588.2816466452,132666.03590733086,119292.5184561551,139487.919418104,159138.43846660596,131533.7023312905
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=4_crit=MSELoss,22.65773291388804,22.356956203256864,17.316310619667558,7.513240474049028,126422.1098474092,140145.37536008924,148119.81393821383,134187.07048815634,121740.71326354404,136901.32371009592,162032.66973543417,132357.33106170926
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=8_crit=MSELoss,22.961776707625305,21.754792758686765,17.052269084946413,7.582089038029463,124463.1587878784,139640.02234383664,149280.2456779355,132122.30518687182,121660.6658388277,140568.5414751061,160182.008976824,132682.93545910946
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.0004_batch=32_crit=MSELoss,22.494895642905178,21.623203581344008,17.307716744805557,7.457487529942843,125334.95880179617,140576.2329971879,149636.92493401805,133811.44137052266,121465.46643323524,134442.56282579424,160010.29898375267,130926.50411204487
cnn3d_gelu_0_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,22.30407837438764,22.03442026760407,17.327834224596153,7.56134162940663,124154.2218060756,142680.80976196317,148547.37017269866,132201.04511893264,124114.84379768168,136559.00867989796,158260.34892121976,132328.41498992895
cnn3d_dropout_5_5/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,23.598405095379302,22.203660632746587,17.113168200581068,7.650791637007138,127797.30658174989,139617.0364041838,157563.6945593441,132624.15636571503,120547.52273605332,140218.05601128426,160019.43424600747,132701.55803794623
cnn3d_dropout_5_0/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,23.252167284940622,22.10501573766468,17.099352482323482,7.611854050783851,126656.53786787076,138328.97120194937,153922.37986161408,132496.9352696387,120616.88648227057,137711.62161644662,157680.51648537823,132072.85349031398
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=64_crit=MSELoss,23.471615563294428,22.04799741167652,17.096741043918446,7.592060153802423,125514.34526959734,138639.64014687875,154542.950715114,132554.13600997158,119745.82416556936,139521.89122106638,160081.220781173,131569.1638073624
cnn3d_gelu_2_6/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.1693203314665,21.94272282459309,17.118541955906036,7.569978681923844,125701.09612872804,138216.64145572824,149098.86179626753,133842.57928925077,121178.72699651918,137530.65789463496,158495.58918986577,132655.41804514895
cnn3d_big_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.684492075420664,21.99342380996712,17.039581855307066,7.522659481938172,124874.20206027702,137792.4609681945,149755.8643701682,132046.22668369612,121656.4681588717,140468.68343030993,161003.55289571895,134260.41718152055
cnn3d_huge_kernal/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.22365354751365,22.05392803152532,17.441285567065513,7.409174535766302,126702.04858144042,140485.49635916803,149040.77763571587,132454.10464682974,121391.81755539626,136564.9615448499,159864.21228724968,133376.00969696572
cnn3d_3_layer/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.54956263432705,21.75829082379138,17.237776285836645,7.354476994456047,125432.86233684116,139425.0620231392,150277.83716248546,135219.14543605965,123604.02404275928,135214.42006455854,158436.36982808044,135383.86943121144
cnn3d_3_layer_big/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.89714005668423,21.846870161610536,17.061258757556388,7.542648630806409,125316.09616121824,138648.35167450333,150378.34222757132,134378.53352230668,121173.29041796506,136946.41708369803,157611.83248814972,132788.3219685436
cnn3d_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,22.64441046584103,22.011733550818136,17.262273376217088,7.489176626824523,126258.12582800195,138762.80865421417,155644.53350626037,135103.75291280603,122623.0787080434,138247.0590529615,157279.02025616297,131511.70097232723
cnn3d_3_layer_fewer_channels/level=small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,23.270521922764555,22.03275709787903,17.225989160214233,7.675725113387698,125492.71906844775,139444.5954290726,154402.48795886888,133008.66490524475,120805.11890515828,137724.86800573775,160874.58391756617,130194.63676375942
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,15.695408764281064,17.54000443187271,11.32366686679286,3.2541195692186413,138396.79630005814,150158.8831584282,147391.15720724824,100499.11587978897,130613.81753046626,134246.9078665058,144002.1190083221,96587.597259231
cnn3d_gelu_0_5/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,14.985224778385582,17.53372892476834,11.332766752603426,3.123967391433197,138528.89972598752,150385.29948509307,143780.676585797,99773.84462716186,130416.48706843688,127247.45603098915,143689.00766464084,96494.66660880392
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,14.931992408852942,17.473757115394914,11.309963525583628,3.127126747959333,138302.67022357156,149553.99095105304,143800.24777039106,99589.22164393016,130401.25989533724,128678.42438465964,143321.60685411163,96456.10892520756
cnn3d_fewer_channels/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,15.952818398707828,17.609312072026544,11.371908897442134,3.3027131634348965,138834.95882835743,151080.58908422748,152097.97913353075,101096.42766988216,130649.26975249885,139034.86235985858,144464.530709622,96714.21180976323
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.001_batch=8_crit=MSELoss,15.28451525535754,17.555179634128613,11.34532458121233,3.1685583547862657,138906.96394928044,149964.1160304441,144339.3091876243,99180.25910580574,130026.61382917168,132222.4455347365,143840.91958947649,96529.00803709608
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=4_crit=MSELoss,16.582188476452718,17.56486205578318,11.35000191837606,3.401817339865296,138695.84407180117,150466.67000694107,152995.7304770399,100657.69133570245,130743.76230213244,139029.4714948762,144110.62876142949,96552.83478218758
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.0001_batch=32_crit=MSELoss,16.87998905781183,17.592172152505295,11.352656138047946,3.451352491028746,138805.07147579177,150459.98718166052,153905.52193656156,100679.04921748812,130641.56274770916,139131.08404895122,144028.66705917,96557.6220488121
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=4_crit=MSELoss,15.520338641859697,17.583456814201714,11.343359464358482,3.193842987546366,138797.86100678024,150488.1065248974,146120.33495427374,101279.0208969725,130726.74461276854,133184.10233579474,144713.02738361736,96887.88576799376
cnn3d_gelu_2_6/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.180926876748128,17.551332370078732,11.311897570667124,3.132772988492188,138417.4652049002,149885.58593914864,145927.51081743254,100500.7154488078,130415.84092561106,128719.94979755138,143770.2343231472,96582.90804505542
cnn3d_3_layer_fewer_channels/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.375409969609256,17.576087807622052,11.370963625139632,3.166547378078675,138617.21759958795,150692.91167930016,148073.94211291466,100888.99265121129,130579.48632731216,133905.60310301208,144089.18277898556,96614.41172011952
cnn3d_3_layer_big/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,15.144872634235975,17.49115829490641,11.311907237440122,3.1406057785507566,137920.7145043449,149668.4630600197,146419.36154869158,99734.07958371236,130451.33207191026,127504.7123086215,143276.9248414956,96238.78432382709
cnn3d_3_layer/level=slgt_small/opt=Adam_lr=0.005_batch=32_crit=MSELoss,14.812170324656964,17.476295972558173,11.2927041928785,3.091162230596762,137971.76031028156,149289.45402406013,141434.33139591728,99123.43805179549,130244.09927645412,127053.20111213608,143358.28121360546,96307.35182458907
